"Stats","windSpeed","windDir","HR_windSpeed","HR_windDir","NH_windSpeed","NH_windDir","WO_windSpeed","WO_windDir"
"mean",3.05,166.52,2.67,171.7,3.19,157.32,3.45,162.41
"median",2.77,173.8,2.51,180,2.96,179.8,3.06,170.4
"sd",1.97,104.3,1.7,103.02,2.13,114.04,2.13,103.72
"min",0,0,0,0,0,0.1,0.08,0
"max",15.31,360,12.37,360,13.78,360,15.31,360
"25%",1.58,65.2,1.37,70.8,1.49,45,1.85,63.7
"50%",2.77,173.8,2.51,180,2.96,179.8,3.06,170.4
"75%",4.17,236.1,3.75,243.4,4.62,247.5,4.6,216.1
