"Loc","Datetime","Wind_Speed","Wind_dir","DT","Date","month_name","year","day"
"jlhaw","4/5/2017 09:00:00",0.03,219,2017-05-04 09:00:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 09:10:00",0.04,214.3,2017-05-04 09:10:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 09:20:00",0.04,215,2017-05-04 09:20:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 09:30:00",0.04,213.7,2017-05-04 09:30:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 10:50:00",0.03,214.9,2017-05-04 10:50:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 11:10:00",0.05,214.3,2017-05-04 11:10:00,"4/5/2017","May",2017,4
"jlhaw","4/5/2017 11:20:00",0.04,219.3,2017-05-04 11:20:00,"4/5/2017","May",2017,4
